sep=,
AFV[Project Number],AFV[Project Name],AFV[Client],AFV[Probability],AFV[Business],AFV[Discipline],AFV[Business Code],AFV[Discipline Code],AFV[Next Sequence Number],AFV[Work Order Name],AFV[Work Order Type],AFV[Internal/External],AFV[Original Scope / Change],AFV[Start Date],AFV[End Date],AFV[InoEngineering AFV Revenue],AFV[InoSurveying AFV Revenue],AFV[Project Key],AFV[Work Order Title],AFV[Initial Value],AFV[Order Value],AFV[Cumulative Value],AFV[Value to Complete],AFV[Cost to Date],AFV[Manual Cost Adjustment],AFV[Anticipated Final Cost (EV)],AFV[Forecast Profit],AFV[Profit Margin],AFV[Link],AFV[Comments],AFV[PO Number],AFV[Invoicing % Complete]
250272,Erdimgton Station Gauging Support,CK Rail,1,InoSurveying,"Materials, Expenses, Accommodation",2,6,1,250272-CK Rail-26001-Disbursements,Fixed Fee,Internal,Original Scope,2025-07-24T00:00:00,2025-09-01T00:00:00,0,176,250272,Disbursements,176,176,0,176,0,0,0,176,1,https://inorail.sharepoint.com/sites/Projects250000/Shared Documents/250270 Story - River Sheaf (UB36-TJC1) - Car Park Utility_GPR Survey/250272 CK Rail - Erdington Station Gauging Support/02_Commercial/00_AFV/250272_Project_Dashboard.xlsx,,,
250272,Erdimgton Station Gauging Support,CK Rail,1,InoSurveying,Surveying Project Management,2,0,1,250272-CK Rail-20001-Survey_Management,Fixed Fee,Internal,Original Scope,2025-07-24T00:00:00,2025-09-01T00:00:00,0,142.38,250272,Survey_Management,142.38,142.38,0,142.38,0,0,0,142.38,1,https://inorail.sharepoint.com/sites/Projects250000/Shared Documents/250270 Story - River Sheaf (UB36-TJC1) - Car Park Utility_GPR Survey/250272 CK Rail - Erdington Station Gauging Support/02_Commercial/00_AFV/250272_Project_Dashboard.xlsx,,,
250290,Aaron_Trial_Holes,Aaron Rail,1,InoSurveying,Ground and Structural Investigation,2,5,1,250290-Aaron Rail-25001-Wk17_Sat_Night,Fixed Fee,Internal,Original Scope,2025-09-10T00:00:00,2025-09-03T00:00:00,0,1144.24,250290,Wk17_Sat_Night,1144.24,1144.24,0,1144.24,0,0,0,1144.24,1,https://inorail.sharepoint.com/sites/Projects250000/Shared Documents/250290 Aaron Rail - Trial Holes/02_Commercial/00_AFV/250290_Project_Dashboard.xlsx,,,
250294,Emergency Monitoring Garstang,AMCO,1,InoSurveying,Processing,2,1,1,250294-AMCO-21001-Processing,Fixed Fee,Internal,Original Scope,2025-07-15T00:00:00,2025-08-01T00:00:00,0,1261,250294,Processing,1261,1261,0,1261,0,0,0,1261,1,https://inorail.sharepoint.com/sites/Projects250000/Shared Documents/250294 AMCO - Emergency Monitoring Garstang/02_Commercial/00_AFV/250294_Project_Dashboard.xlsx,,,
250294,Emergency Monitoring Garstang,AMCO,1,InoSurveying,"Materials, Expenses, Accommodation",2,6,1,250294-AMCO-26001-Materials,Fixed Fee,Internal,Original Scope,2025-07-15T00:00:00,2025-08-01T00:00:00,0,536,250294,Materials,536,536,0,536,0,0,0,536,1,https://inorail.sharepoint.com/sites/Projects250000/Shared Documents/250294 AMCO - Emergency Monitoring Garstang/02_Commercial/00_AFV/250294_Project_Dashboard.xlsx,,,
250294,Emergency Monitoring Garstang,AMCO,1,InoSurveying,Surveying Project Management,2,0,1,250294-AMCO-20001-Survey_Management,Fixed Fee,Internal,Original Scope,2025-07-15T00:00:00,2025-08-01T00:00:00,0,1119.55,250294,Survey_Management,1119.55,1119.55,0,1119.55,0,0,0,1119.55,1,https://inorail.sharepoint.com/sites/Projects250000/Shared Documents/250294 AMCO - Emergency Monitoring Garstang/02_Commercial/00_AFV/250294_Project_Dashboard.xlsx,,,
250303,Alsager THB,AMCO,1,InoSurveying,Topographical Surveys (inlc. UAV),2,2,1,250303-AMCO-22001-Site_Survey,Fixed Fee,Internal,Original Scope,2025-10-20T00:00:00,2025-10-01T00:00:00,0,2300,250303,Site_Survey,2300,2300,0,2300,0,0,0,2300,1,https://inorail.sharepoint.com/sites/Projects250000/Shared Documents/250303 AMCO - Alsager Track Hand Back/02_Commercial/00_AFV/250303_Project_Dashboard.xlsx,,,
250303,Alsager THB,AMCO,1,InoSurveying,Surveying Project Management,2,0,1,250303-AMCO-20001-Survey_Project_Management,Fixed Fee,Internal,Original Scope,2025-10-20T00:00:00,2025-10-01T00:00:00,0,72.19,250303,Survey_Project_Management,72.19,72.19,0,72.19,0,0,0,72.19,1,https://inorail.sharepoint.com/sites/Projects250000/Shared Documents/250303 AMCO - Alsager Track Hand Back/02_Commercial/00_AFV/250303_Project_Dashboard.xlsx,,,
250304,TFGM Non Embedded Track Framework,TFGM,1,InoSurveying,Surveying Change,2,9,1,250304-TFGM-29001-CRQ_001_AdditionalShifts_Monsall-Central_Park,Fixed Fee,Internal,Original Scope,2025-10-03T00:00:00,2025-12-31T00:00:00,0,4875,250304,CRQ_001_AdditionalShifts_Monsall-Central_Park,4875,4875,0,4875,0,0,0,4875,1,https://inorail.sharepoint.com/sites/Projects250000/Shared Documents/250304 Story - TFGM Non Embedded Track Framework - Monsall to Central/02_Commercial/00_AFV/250304_Project_Dashboard.xlsx,,,
250311,Smithy_Bridge_Subway,AMCO,1,InoSurveying,Surveying Project Management,2,0,1,250311-AMCO-20001-Survey_Project_Management,Fixed Fee,Internal,Original Scope,2025-10-01T00:00:00,2025-11-01T00:00:00,0,375.76,250311,Survey_Project_Management,375.76,375.76,0,375.76,0,0,0,375.76,1,https://inorail.sharepoint.com/sites/Projects250000/Shared Documents/250311 AMCO - MND0501 Smithy Bridge Subway/02_Commercial/00_AFV/250311_Project_Dashboard.xlsx,,,
250311,Smithy_Bridge_Subway,AMCO,1,InoSurveying,Monitoring,2,4,1,250311-AMCO-24001-Site_Survey,Fixed Fee,Internal,Original Scope,2025-10-01T00:00:00,2025-11-01T00:00:00,0,1793.75,250311,Site_Survey,1793.75,1793.75,0,1793.75,0,0,0,1793.75,1,https://inorail.sharepoint.com/sites/Projects250000/Shared Documents/250311 AMCO - MND0501 Smithy Bridge Subway/02_Commercial/00_AFV/250311_Project_Dashboard.xlsx,,,
250311,Smithy_Bridge_Subway,AMCO,1,InoSurveying,Processing,2,1,1,250311-AMCO-21001-Processing,Fixed Fee,Internal,Original Scope,2025-10-01T00:00:00,2025-11-01T00:00:00,0,641.81,250311,Processing,641.81,641.81,0,641.81,0,0,0,641.81,1,https://inorail.sharepoint.com/sites/Projects250000/Shared Documents/250311 AMCO - MND0501 Smithy Bridge Subway/02_Commercial/00_AFV/250311_Project_Dashboard.xlsx,,,
250311,Smithy_Bridge_Subway,AMCO,1,InoSurveying,"Materials, Expenses, Accommodation",2,6,1,250311-AMCO-26001-Disbursements,Fixed Fee,Internal,Original Scope,2025-10-01T00:00:00,2025-11-01T00:00:00,0,80.8,250311,Disbursements,80.8,80.8,0,80.8,0,0,0,80.8,1,https://inorail.sharepoint.com/sites/Projects250000/Shared Documents/250311 AMCO - MND0501 Smithy Bridge Subway/02_Commercial/00_AFV/250311_Project_Dashboard.xlsx,,,
250319,Foxfield Station Barrow Level Crossing,AMCO,1,InoSurveying,Topographical Surveys (inlc. UAV),2,2,1,250319-AMCO-22001-Topographical_Survey,Fixed Fee,Internal,Original Scope,2025-10-28T00:00:00,2026-04-03T00:00:00,0,2906.25,250319,Topographical_Survey,2906.25,2906.25,0,2906.25,0,0,0,2906.25,1,https://inorail.sharepoint.com/sites/Projects250000/Shared Documents/250319 AMCO - Foxfield UWC/02_Commercial/00_AFV/250319_Project_Dashboard.xlsx,,,
250319,Foxfield Station Barrow Level Crossing,AMCO,1,InoSurveying,Engineering Project Management,2,0,1,250319-AMCO-20001-Engineering_Project_Management,Fixed Fee,Internal,Original Scope,2025-10-28T00:00:00,2026-04-03T00:00:00,0,1279.8,250319,Engineering_Project_Management,1279.8,1279.8,0,1279.8,0,0,0,1279.8,1,https://inorail.sharepoint.com/sites/Projects250000/Shared Documents/250319 AMCO - Foxfield UWC/02_Commercial/00_AFV/250319_Project_Dashboard.xlsx,,,
250323,0509A_LNE_AMC_Trestle_Monitoring,AMCO,1,InoSurveying,Monitoring,2,4,1,250323-AMCO-24001-Site_Survey,Fixed Fee,Internal,Original Scope,2025-08-14T00:00:00,2026-09-01T00:00:00,0,2780,250323,Site_Survey,2780,2780,0,2780,0,0,0,2780,1,https://inorail.sharepoint.com/sites/Projects250000/Shared Documents/250323 AMC 0509A_LNE_AMC_Trestle Monitoring/02_Commercial/00_AFV/250323_Project_Dashboard.xlsx,,,
250323,0509A_LNE_AMC_Trestle_Monitoring,AMCO,1,InoSurveying,"Materials, Expenses, Accommodation",2,6,1,250323-AMCO-26001-Equipment_Purchase,Fixed Fee,Internal,Original Scope,2025-08-14T00:00:00,2026-09-01T00:00:00,0,11807.5,250323,Equipment_Purchase,11807.5,11807.5,0,11807.5,0,0,0,11807.5,1,https://inorail.sharepoint.com/sites/Projects250000/Shared Documents/250323 AMC 0509A_LNE_AMC_Trestle Monitoring/02_Commercial/00_AFV/250323_Project_Dashboard.xlsx,,,
250323,0509A_LNE_AMC_Trestle_Monitoring,AMCO,1,InoSurveying,Processing,2,1,1,250323-AMCO-21001-Presentation_Suite,Fixed Fee,Internal,Original Scope,2025-08-14T00:00:00,2026-09-01T00:00:00,0,14777.88,250323,Presentation_Suite,14777.88,14777.88,0,14777.88,0,0,0,14777.88,1,https://inorail.sharepoint.com/sites/Projects250000/Shared Documents/250323 AMC 0509A_LNE_AMC_Trestle Monitoring/02_Commercial/00_AFV/250323_Project_Dashboard.xlsx,,,
250323,0509A_LNE_AMC_Trestle_Monitoring,AMCO,1,InoSurveying,Surveying Project Management,2,0,1,250323-AMCO-20001-Survey_Management,Fixed Fee,Internal,Original Scope,2025-08-14T00:00:00,2026-09-01T00:00:00,0,925.52,250323,Survey_Management,925.52,925.52,0,925.52,0,0,0,925.52,1,https://inorail.sharepoint.com/sites/Projects250000/Shared Documents/250323 AMC 0509A_LNE_AMC_Trestle Monitoring/02_Commercial/00_AFV/250323_Project_Dashboard.xlsx,,,
250334,Nelson Station Canopy Repairs,CK Rail,1,InoSurveying,Civils & Geotech,2,2,1,250334-CK Rail-22001-Site_Inspection,Fixed Fee,Internal,Original Scope,2025-10-23T00:00:00,2025-12-31T00:00:00,0,1109.3,250334,Site_Inspection,1109.3,1109.3,0,1109.3,0,0,0,1109.3,1,https://inorail.sharepoint.com/sites/Projects250000/Shared Documents/250334 CK Rail - Nelson Station Canopy Repairs/02_Commercial/00_AFV/250334_Project_Dashboard.xlsx,,,
250340,Chorley AFA,Story,1,InoSurveying,Telecoms,2,6,1,250340-Story-26001-Telecoms_Surveys,Fixed Fee,Internal,Original Scope,2025-10-20T00:00:00,2026-07-25T00:00:00,0,3112.52,250340,Telecoms_Surveys,3112.52,3112.52,0,3112.52,0,0,0,3112.52,1,https://inorail.sharepoint.com/sites/Projects250000/Shared Documents/250340 Story - Chorley AFA ES5 Design/02_Commercial/00_AFV/250340_Project_Dashboard.xlsx,,,
250340,Chorley AFA,Story,1,InoSurveying,Topographical Surveys (inlc. UAV),2,2,1,250340-Story-22001-Topographical_Surveys,Fixed Fee,Internal,Original Scope,2025-10-20T00:00:00,2026-07-25T00:00:00,0,5625.5,250340,Topographical_Surveys,5625.5,5625.5,0,5625.5,0,0,0,5625.5,1,https://inorail.sharepoint.com/sites/Projects250000/Shared Documents/250340 Story - Chorley AFA ES5 Design/02_Commercial/00_AFV/250340_Project_Dashboard.xlsx,,,
250340,Chorley AFA,Story,1,InoSurveying,E&P / MEP,2,5,1,250340-Story-25001-M&E_Surveys,Fixed Fee,Internal,Original Scope,2025-10-20T00:00:00,2026-07-25T00:00:00,0,6535.39,250340,M&E_Surveys,6535.39,6535.39,0,6535.39,0,0,0,6535.39,1,https://inorail.sharepoint.com/sites/Projects250000/Shared Documents/250340 Story - Chorley AFA ES5 Design/02_Commercial/00_AFV/250340_Project_Dashboard.xlsx,,,
250340,Chorley AFA,Story,1,InoSurveying,Miscellaneous,2,3,1,250340-Story-23001-Site_Walkout,Fixed Fee,Internal,Original Scope,2025-10-20T00:00:00,2026-07-25T00:00:00,0,6125.59,250340,Site_Walkout,6125.59,6125.59,0,6125.59,0,0,0,6125.59,1,https://inorail.sharepoint.com/sites/Projects250000/Shared Documents/250340 Story - Chorley AFA ES5 Design/02_Commercial/00_AFV/250340_Project_Dashboard.xlsx,,,
250343,Longport_H&S_Survey,Story,1,InoSurveying,Processing,2,1,1,250343-Story-21001-Processing,Fixed Fee,Internal,Original Scope,2025-09-24T00:00:00,2025-10-04T00:00:00,0,464,250343,Processing,464,464,0,464,0,0,0,464,1,https://inorail.sharepoint.com/sites/Projects250000/Shared Documents/250343 - Longport Footbridge H&S Survey/02_Commercial/00_AFV/250343_Project_Dashboard.xlsx,,,
250343,Longport_H&S_Survey,Story,1,InoSurveying,Topographical Surveys (inlc. UAV),2,2,1,250343-Story-22001-H&S_Survey_Week21,Fixed Fee,Internal,Original Scope,2025-09-24T00:00:00,2025-10-04T00:00:00,0,690,250343,H&S_Survey_Week21,690,690,0,690,0,0,0,690,1,https://inorail.sharepoint.com/sites/Projects250000/Shared Documents/250343 - Longport Footbridge H&S Survey/02_Commercial/00_AFV/250343_Project_Dashboard.xlsx,,,
250343,Longport_H&S_Survey,Story,1,InoSurveying,Surveying Project Management,2,0,1,250343-Story-20001-Survey_Project_Management,Fixed Fee,Internal,Original Scope,2025-09-24T00:00:00,2025-10-04T00:00:00,0,248.72,250343,Survey_Project_Management,248.72,248.72,0,248.72,0,0,0,248.72,1,https://inorail.sharepoint.com/sites/Projects250000/Shared Documents/250343 - Longport Footbridge H&S Survey/02_Commercial/00_AFV/250343_Project_Dashboard.xlsx,,,
250350,Bradford Forster Square Laser Sweep,Volker,1,InoSurveying,Processing,2,1,1,250350-Volker-21001-Processing,Fixed Fee,Internal,Original Scope,2025-10-03T00:00:00,2025-10-12T00:00:00,0,517.46,250350,Processing,517.46,517.46,0,517.46,0,0,0,517.46,1,https://inorail.sharepoint.com/sites/Projects250000/Shared Documents/250350 VolkerRail - Bradford Forster Square Laser Sweep/02_Commercial/00_AFV/250350_Project_Dashboard.xlsx,,,
250354,River Irk Temporary Lighting,AMCO,1,InoSurveying,Surveying Project Management,2,0,1,250354-AMCO-20001-Suvey_Project_Management,Fixed Fee,Internal,Original Scope,2025-10-09T00:00:00,2025-10-31T00:00:00,0,954.28,250354,Suvey_Project_Management,954.28,954.28,0,954.28,0,0,0,954.28,1,https://inorail.sharepoint.com/sites/Projects250000/Shared Documents/250354 AMCO - River Irk Temp Lighting/02_Commercial/00_AFV/250354_Project_Dashboard.xlsx,,,
250354,River Irk Temporary Lighting,AMCO,1,InoSurveying,Topographical Surveys (inlc. UAV),2,2,1,250354-AMCO-22001-Site_Survey,Fixed Fee,Internal,Original Scope,2025-10-09T00:00:00,2025-10-31T00:00:00,0,6250.41,250354,Site_Survey,6250.41,6250.41,0,6250.41,0,0,0,6250.41,1,https://inorail.sharepoint.com/sites/Projects250000/Shared Documents/250354 AMCO - River Irk Temp Lighting/02_Commercial/00_AFV/250354_Project_Dashboard.xlsx,,,
250369,Banbury_Station_Chimney_Inspection,AMCO,1,InoSurveying,Processing,2,1,1,250369-AMCO-21001-Processing,Fixed Fee,Internal,Original Scope,2025-09-25T00:00:00,2025-10-30T00:00:00,0,641.82,250369,Processing,641.82,641.82,0,641.82,0,0,0,641.82,1,https://inorail.sharepoint.com/sites/Projects250000/Shared Documents/250369 CKRail Banbury Station Point Cloud Survey/02_Commercial/00_AFV/250369_Project_Dashboard.xlsx,,,
250369,Banbury_Station_Chimney_Inspection,AMCO,1,InoSurveying,Topographical Surveys (inlc. UAV),2,2,1,250369-AMCO-22001-Site_Survey,Fixed Fee,Internal,Original Scope,2025-09-25T00:00:00,2025-10-30T00:00:00,0,1218.75,250369,Site_Survey,1218.75,1218.75,0,1218.75,0,0,0,1218.75,1,https://inorail.sharepoint.com/sites/Projects250000/Shared Documents/250369 CKRail Banbury Station Point Cloud Survey/02_Commercial/00_AFV/250369_Project_Dashboard.xlsx,,,
250369,Banbury_Station_Chimney_Inspection,AMCO,1,InoSurveying,"Materials, Expenses, Accommodation",2,6,1,250369-AMCO-26001-Disbursements,Fixed Fee,Internal,Original Scope,2025-09-25T00:00:00,2025-10-30T00:00:00,0,498.5,250369,Disbursements,498.5,498.5,0,498.5,0,0,0,498.5,1,https://inorail.sharepoint.com/sites/Projects250000/Shared Documents/250369 CKRail Banbury Station Point Cloud Survey/02_Commercial/00_AFV/250369_Project_Dashboard.xlsx,,,
250369,Banbury_Station_Chimney_Inspection,AMCO,1,InoSurveying,Surveying Project Management,2,0,1,250369-AMCO-20001-Survey_Project_Management,Fixed Fee,Internal,Original Scope,2025-09-25T00:00:00,2025-10-30T00:00:00,0,434.78,250369,Survey_Project_Management,434.78,434.78,0,434.78,0,0,0,434.78,1,https://inorail.sharepoint.com/sites/Projects250000/Shared Documents/250369 CKRail Banbury Station Point Cloud Survey/02_Commercial/00_AFV/250369_Project_Dashboard.xlsx,,,
250370,Swinton Station THB,AMCO,1,InoSurveying,Surveying Project Management,2,0,1,250370-AMCO-20001-Survey_Project_Management,Fixed Fee,Internal,Original Scope,2025-10-20T00:00:00,2025-10-31T00:00:00,0,284.76,250370,Survey_Project_Management,284.76,284.76,0,284.76,0,0,0,284.76,1,https://inorail.sharepoint.com/sites/Projects250000/Shared Documents/250370 AMCO - Swinton Station THB/02_Commercial/00_AFV/250370_Project_Dashboard.xlsx,,,
250370,Swinton Station THB,AMCO,1,InoSurveying,Topographical Surveys (inlc. UAV),2,2,1,250370-AMCO-22001-Site_Survey,Fixed Fee,Internal,Original Scope,2025-10-20T00:00:00,2025-10-31T00:00:00,0,4150,250370,Site_Survey,4150,4150,0,4150,0,0,0,4150,1,https://inorail.sharepoint.com/sites/Projects250000/Shared Documents/250370 AMCO - Swinton Station THB/02_Commercial/00_AFV/250370_Project_Dashboard.xlsx,,,
250371,Crewe Catchpit Replacement Engineering Cover,Ready Power,1,InoSurveying,Monitoring,2,4,1,250371-Ready Power-24001-Site_Survey_WK24,Fixed Fee,Internal,Original Scope,2025-10-23T00:00:00,2025-09-08T00:00:00,0,592.5,250371,Site_Survey_WK24,592.5,592.5,0,592.5,0,0,0,592.5,1,https://inorail.sharepoint.com/sites/Projects250000/Shared Documents/250371 Ready Power - Crewe Catchpit Replacement Engineering Cover/02_Commercial/00_AFV/250371_Project_Dashboard.xlsx,,,
250372,Mobberley Station THB,AMCO,1,InoSurveying,Monitoring,2,4,1,250372-AMCO-24001-THB,Fixed Fee,Internal,Original Scope,2025-09-29T00:00:00,2025-09-30T00:00:00,0,650,250372,THB,650,650,0,650,0,0,0,650,1,https://inorail.sharepoint.com/sites/Projects250000/Shared Documents/250372 AMCO - Mobberley Station THB/02_Commercial/00_AFV/250372_Project_Dashboard.xlsx,,,
250373,Low Moor LC Renewal,AMCO,1,InoSurveying,Topographical Surveys (inlc. UAV),2,2,1,250373-AMCO-22001-Survey,Fixed Fee,Internal,Original Scope,2025-09-25T00:00:00,2025-11-24T00:00:00,0,2674.03,250373,Survey,2674.03,2674.03,0,2674.03,0,0,0,2674.03,1,https://inorail.sharepoint.com/sites/Projects250000/Shared Documents/250373 AMCO - Low Moor LC Renewal/02_Commercial/00_AFV/250373_Project_Dashboard.xlsx,,,
250383,Heakley Hall Lane CCTV,AMCO,1,InoSurveying,Surveying Project Management,2,0,1,250383-AMCO-20001-Survey_Project_Management,Fixed Fee,Internal,Original Scope,2025-10-28T00:00:00,2026-01-31T00:00:00,0,954.28,250383,Survey_Project_Management,954.28,954.28,0,954.28,0,0,0,954.28,1,https://inorail.sharepoint.com/sites/Projects250000/Shared Documents/250383 AMCO - MND 0796 Heakley Hall Lane Bridge CCTV/02_Commercial/00_AFV/250383_Project_Dashboard.xlsx,,,
250383,Heakley Hall Lane CCTV,AMCO,1,InoSurveying,Processing,2,1,1,250383-AMCO-21001-Logging_and_Footage_Review,Fixed Fee,Internal,Original Scope,2025-10-28T00:00:00,2026-01-31T00:00:00,0,1620.1799999999998,250383,Logging_and_Footage_Review,1620.1799999999998,1620.1799999999998,0,1620.1799999999998,0,0,0,1620.1799999999998,1,https://inorail.sharepoint.com/sites/Projects250000/Shared Documents/250383 AMCO - MND 0796 Heakley Hall Lane Bridge CCTV/02_Commercial/00_AFV/250383_Project_Dashboard.xlsx,,,
250383,Heakley Hall Lane CCTV,AMCO,1,InoSurveying,"Materials, Expenses, Accommodation",2,6,1,250383-AMCO-26001-Hire_Equipment,Fixed Fee,Internal,Original Scope,2025-10-28T00:00:00,2026-01-31T00:00:00,0,1735,250383,Hire_Equipment,1735,1735,0,1735,0,0,0,1735,1,https://inorail.sharepoint.com/sites/Projects250000/Shared Documents/250383 AMCO - MND 0796 Heakley Hall Lane Bridge CCTV/02_Commercial/00_AFV/250383_Project_Dashboard.xlsx,,,
250383,Heakley Hall Lane CCTV,AMCO,1,InoSurveying,Utilities / Drainage,2,3,1,250383-AMCO-23001-Setup_and_Installation,Fixed Fee,Internal,Original Scope,2025-10-28T00:00:00,2026-01-31T00:00:00,0,1284.75,250383,Setup_and_Installation,1284.75,1284.75,0,1284.75,0,0,0,1284.75,1,https://inorail.sharepoint.com/sites/Projects250000/Shared Documents/250383 AMCO - MND 0796 Heakley Hall Lane Bridge CCTV/02_Commercial/00_AFV/250383_Project_Dashboard.xlsx,,,
250389,Deighton Setting Out Eng,BAM,1,InoSurveying,Monitoring,2,4,1,250389-BAM-24001-Site_Survey_Tuesday_23/09/25_07:00-16:00,Fixed Fee,Internal,Original Scope,2025-10-10T00:00:00,2025-10-01T00:00:00,0,509.5,250389,Site_Survey_Tuesday_23/09/25_07:00-16:00,509.5,509.5,0,509.5,0,0,0,509.5,1,https://inorail.sharepoint.com/sites/Projects250000/Shared Documents/250389 BAM - Deighton Setting Out Eng/02_Commercial/00_AFV/250389_Project_Dashboard.xlsx,,,
250389,Deighton Setting Out Eng,BAM,1,InoSurveying,Surveying Project Management,2,0,1,250389-BAM-20001-Survey_Project_Management,Fixed Fee,Internal,Original Scope,2025-10-10T00:00:00,2025-10-01T00:00:00,0,128.14,250389,Survey_Project_Management,128.14,128.14,0,128.14,0,0,0,128.14,1,https://inorail.sharepoint.com/sites/Projects250000/Shared Documents/250389 BAM - Deighton Setting Out Eng/02_Commercial/00_AFV/250389_Project_Dashboard.xlsx,,,
250390,Kirk Hill SPC5-88 Monitoring,AMCO,1,InoSurveying,"Materials, Expenses, Accommodation",2,6,1,250390-AMCO-26001-Disbursements,Fixed Fee,Internal,Original Scope,2025-10-02T00:00:00,2026-07-27T00:00:00,0,26658.41,250390,Disbursements,26658.41,26658.41,0,26658.41,0,0,0,26658.41,1,https://inorail.sharepoint.com/sites/Projects250000/Shared Documents/250390 AMCO - Kirk Hill SPC5-88 Monitoring/02_Commercial/00_AFV/250390_Project_Dashboard.xlsx,,,
250390,Kirk Hill SPC5-88 Monitoring,AMCO,1,InoSurveying,Monitoring,2,4,1,250390-AMCO-24001-Site_Survey,Fixed Fee,Internal,Original Scope,2025-10-02T00:00:00,2026-07-27T00:00:00,0,5942,250390,Site_Survey,5942,5942,0,5942,0,0,0,5942,1,https://inorail.sharepoint.com/sites/Projects250000/Shared Documents/250390 AMCO - Kirk Hill SPC5-88 Monitoring/02_Commercial/00_AFV/250390_Project_Dashboard.xlsx,,,
250390,Kirk Hill SPC5-88 Monitoring,AMCO,1,InoSurveying,Surveying Project Management,2,0,1,250390-AMCO-20001-Survey_Project_Management,Fixed Fee,Internal,Original Scope,2025-10-02T00:00:00,2026-07-27T00:00:00,0,3346.13,250390,Survey_Project_Management,3346.13,3346.13,0,3346.13,0,0,0,3346.13,1,https://inorail.sharepoint.com/sites/Projects250000/Shared Documents/250390 AMCO - Kirk Hill SPC5-88 Monitoring/02_Commercial/00_AFV/250390_Project_Dashboard.xlsx,,,
